정렬순서,부서명,특별교육과목1,특별교육과목2,유해인자
1,대표이사,해당없음,해당없음,없음
2,비서실,해당없음,해당없음,없음
3,전략경영기획실,해당없음,해당없음,없음
4,경영기획팀,해당없음,해당없음,없음
5,재무팀,해당없음,해당없음,없음
6,구매팀,해당없음,해당없음,없음
7,관리실,해당없음,해당없음,없음
8,환경실,해당없음,해당없음,없음
9,감사,해당없음,해당없음,없음
10,자동화영업실,해당없음,해당없음,없음
11,제어기기영업팀,해당없음,해당없음,없음
12,부산사무소,해당없음,해당없음,없음
13,프로젝트사업실,해당없음,해당없음,없음
14,프로젝트기술팀,해당없음,해당없음,없음
15,프로젝트사업팀,해당없음,해당없음,없음
16,수처리사업부,해당없음,해당없음,없음
17,기술연구소,해당없음,해당없음,없음
18,신개발 Group,해당없음,해당없음,없음
19,제어기기연구실,해당없음,해당없음,없음
20,Platform Group,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"구리, 주석, 기타광물성분진"
21,PLC Group,해당없음,해당없음,없음
22,소프트웨어연구실,해당없음,해당없음,없음
23,SCADA Group,해당없음,해당없음,없음
24,HMI Group,해당없음,해당없음,없음
25,기술영업실,해당없음,해당없음,없음
26,기술영업 1팀,해당없음,해당없음,없음
27,기술영업 2팀,해당없음,해당없음,없음
28,기술영업 3팀,해당없음,해당없음,없음
29,교육&마케팅팀,해당없음,해당없음,없음
30,공장,해당없음,해당없음,없음
31,생산관리팀,해당없음,해당없음,없음
32,자재Part,해당없음,해당없음,없음
33,출하Part,해당없음,해당없음,없음
34,SMT생산팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"이소프로필알콜, 주석, 미네랄오일미스트"
35,생산팀,해당없음,해당없음,없음
36,PC생산,35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
37,PLC생산,35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
38,품질보증팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"이소프로필알콜, 구리, 니켈, 주석, 기타광물성분진"
39,품질생산,해당없음,해당없음,없음
40,배전기술팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
41,배전사업실,해당없음,해당없음,없음
42,배전개발팀,"4. 폭발성·물반응성·자기반응성·자기발열성 물질, 자연발화성 액체·고체 및 인화성 액체의 제조 또는 취급작업",35. 허가 및 관리 대상 유해물질의 제조 또는 취급작업,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
43,해외사업담당,해당없음,해당없음,없음
