정렬순서,부서명,특별교육과목1,특별교육과목2,유해인자
5,대표이사,해당없음,해당없음,없음
6,비서실,해당없음,해당없음,없음
7,전략경영기획실,해당없음,해당없음,없음
8,경영기획팀,해당없음,해당없음,없음
9,재무팀,해당없음,해당없음,없음
10,구매팀,해당없음,해당없음,없음
11,관리실,해당없음,해당없음,없음
12,환경실,해당없음,해당없음,없음
13,감사,해당없음,해당없음,없음
14,자동화영업실,해당없음,해당없음,없음
15,제어기기영업팀,해당없음,해당없음,없음
16,부산사무소,해당없음,해당없음,없음
17,프로젝트사업실,해당없음,해당없음,없음
18,프로젝트기술팀,해당없음,해당없음,없음
19,프로젝트사업팀,해당없음,해당없음,없음
20,수처리사업부,해당없음,해당없음,없음
21,기술연구소,해당없음,해당없음,없음
22,신개발 Group,해당없음,해당없음,없음
23,제어기기연구실,해당없음,해당없음,없음
24,Platform Group,해당없음,해당없음,"구리, 주석, 기타광물성분진"
25,PLC Group,해당없음,해당없음,없음
26,소프트웨어연구실,해당없음,해당없음,없음
27,SCADA Group,해당없음,해당없음,없음
28,HMI Group,해당없음,해당없음,없음
29,기술영업실,해당없음,해당없음,없음
30,기술영업 1팀,해당없음,해당없음,없음
31,기술영업 2팀,해당없음,해당없음,없음
32,기술영업 3팀,해당없음,해당없음,없음
33,교육&마케팅팀,해당없음,해당없음,없음
34,공장,해당없음,해당없음,없음
35,생산관리팀,해당없음,해당없음,없음
36,자재Part,해당없음,해당없음,없음
37,출하Part,해당없음,해당없음,없음
38,SMT생산팀,해당없음,해당없음,"이소프로필알콜, 주석, 미네랄오일미스트"
39,생산팀,해당없음,해당없음,없음
40,PC생산,해당없음,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
41,PLC생산,해당없음,해당없음,"톨루엔, 메틸에틸케톤, 광물성분진"
42,품질보증팀,해당없음,해당없음,"이소프로필알콜, 구리, 니켈, 주석, 기타광물성분진"
43,품질생산,해당없음,해당없음,없음
44,배전기술팀,해당없음,해당없음,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
45,배전사업실,해당없음,해당없음,없음
46,배전개발팀,해당없음,해당없음,"톨루엔, 구리, 니켈, 주석, 기타광물성분진"
47,해외사업담당,해당없음,해당없음,없음
